,playerid,name
12236,mooreca01,Carlos Whitman
12237,moorech01,Charles Wesley
12238,moorech02,Charles William
12239,moorecy01,William Austin
12240,moorede01,D C
12241,mooredo01,Donnie Ray
12242,mooreea01,Alonzo Earl
12243,mooreed01,Graham Edward
12244,mooreeu01,Euel Walton
12245,moorefe01,Ferdinand De Paige
12246,moorega01,Gary Douglas
12247,moorege01,Frank Jonah
12248,moorege02,Eugene
12249,moorege03,Eugene
12250,mooreha01,Henry Scott
12251,mooreja01,Jackie Spencer
12252,mooreje01,Jeremiah S.
12253,mooreje02,Jerome Jeremy
12254,mooreji01,James Stanford
12255,mooreji02,James William
12256,moorejo01,John Francis
12257,moorejo02,Joe Gregg
12258,mooreju01,Alvin Earl
12259,mooreke01,Kelvin Orlando
12260,mooreke02,Kerwin Lamar
12261,moorema01,Marcus Braymont
12262,moorema02,Matthew Cody
12263,mooremi01,Michael Wayne
12264,mooremo01,Maurice
12265,moorera01,Randolph Edward
12266,moorera02,Raymond Leroy
12267,moorero01,Roy Daniel
12268,mooresc01,William Allen
12269,mooresc02,Scott Alanboyd
12270,moorete01,Terry Bluford
12271,mooreto01,Tommy Joe
12272,mooretr01,Warren Neal
12273,moorety01,Tyler Michael
12274,moorewh01,Lloyd Albert
12275,moorewi01,William Wilcy
12276,moorhbo01,Charles Robert
12277,moosebo01,Robert Ralph
12278,mootyja01,Jake T.
12279,moraan01,Andres
12280,moragda01,David Michael
12281,moralfr01,Franklin Miguel
12282,moralje01,Julio Ruben
12283,moraljo01,Jose Manuel
12284,moraljo02,Jose Guillermo
12285,moralke01,Kendrys
12286,moralos01,Osmer Eduardo
12287,moralri01,Richard Angelo
12288,moralwi01,William Anthony
12289,morame01,Melvin
12290,moranal01,Richard Alan
12291,moranbi01,William L.
12292,moranbi02,William Nelson
12293,moranbi03,Carl William
12294,moranch01,Charles Vincent
12295,moranch02,Charles Barthell
12296,moranco01,Colin Richard
12297,moranha01,Harry Edwin
12298,moranhe01,John Herbert
12299,moranhi01,Albert Thomas
12300,moranmi01,Michael Robert
12301,moranpa01,Patrick Joseph
12302,moranro01,Roy Ellis
12303,moransa01,Samuel
12304,morbajo01,Jose
12305,mordemi01,Michael Howard
12306,morefo01,Forrest Thedore
12307,morehda01,David Michael
12308,morehra01,Raymond Anderson
12309,morehse01,Seth Marvin
12310,morejda01,Daniel
12311,morelbr01,Brenton Andre
12312,morelha01,A. Harry
12313,morelke01,Bobby Keith
12314,morelmi01,Mitchell Austin
12315,morelra01,Ramon Rafael
12316,morenan01,Angel
12317,morendi01,Diego Rafael
12318,morened01,Edwin A.
12319,morenjo01,Jose de los Santos Mauricio
12320,morenju01,Julio
12321,morenju02,Juan Carlos
12322,morenle01,Lewis Howard
12323,morenom01,Omar Renan
12324,morenor01,Orber
12325,moretro01,Rogelio
12326,moreyda01,David Beale
12327,morgaad01,Adam Christopher
12328,morgabi01,Henry W.
12329,morgabi02,William
12330,morgabo01,Robert Morris
12331,morgach01,Chester Collins
12332,morgacy01,Harry Richard
12333,morgacy02,Cyril Arlon
12334,morgaed01,Edward Carre
12335,morgaed02,Edwin Willis
12336,morgajo01,Joseph Michael
12337,morgajo02,Joe Leonard
12338,morgake01,Kevin Lee
12339,morgami01,Michael Thomas
12340,morgany01,Nyjer Jamid
12341,morgapi01,Daniel
12342,morgara01,Raymond Caryll
12343,morgare01,James Edward
12344,morgato01,Tom Stephen
12345,morgave01,Vernon Thomas
12346,morhamo01,Meredith Goodwin
12347,moriabi01,William Joseph
12348,moriaed01,Edward Jerome
12349,moriage01,Eugene John
12350,moriage02,George Joseph
12351,moriami01,Michael Thomas
12352,morilju01,Juan Bautista
12353,morimsh01,Shawn Peter
12354,morinmi01,Michael William
12355,morlajo01,John Glen
12356,morlebi01,William M.
12357,mormaal01,Alvin
12358,mormaru01,Russell Lee
12359,morneju01,Justin Ernest George
12360,morofma01,Maxwell Anthony
12361,morogda01,Daniel Joseph
12362,moronje01,Jeffrey Robert
12363,moronji01,James Francis
12364,moronre01,Reyes Armando
12365,morrebi01,Willard Blackmer
12366,morriaj01,Anthony Joseph
12367,morriak01,Akeel J.
12368,morribi01,William Lee
12369,morribr01,Avery Bryan
12370,morribu01,Joseph Harley
12371,morrida01,Danny Walker
12372,morrido01,Doyt Theodore
12373,morrie01,James R.
12374,morried01,Edward
12375,morried02,Walter Edward
12376,morrifr01,Michael Joseph
12377,morrigu01,Walter Guy
12378,morriha01,Stephen Henry
12379,morriha02,William Harold
12380,morrija01,John Albert
12381,morrija02,John Scott
12382,morriji01,James Forrest
12383,morriji02,James Samuel
12384,morrijo01,John Francis
12385,morrijo02,John J.
12386,morrijo03,Jonathan W.
12387,morrijo04,John Dewey
12388,morrijo05,Joseph Anselm
12389,morrijo06,John Wallace
12390,morrijo07,John Daniel
12391,morrilo01,Justis Logan
12392,morrima01,Matthew Christian
12393,morrimi01,Michael
12394,morrip01,Peter R.
12395,morriph01,Philip Melvin
12396,morrito01,Thomas J.
12397,morrito02,Thomas J.
12398,morriwa01,John Walter
12399,morriwa02,Warren Randall
12400,morrobr01,Brandon John
12401,morsebu01,Newell Obediah
12402,morseha01,Peter Raymond
12403,morsemi01,Michael John
12404,mortecl01,Clayton Grant
12405,mortobu01,Wycliffe Nathaniel
12406,mortoca01,Carl Wendle
12407,mortoch01,Charles Hazen
12408,mortoch02,Charles Alfred
12409,mortoco01,Kristopher Colt
12410,mortogu01,Guy
12411,mortogu02,Guy
12412,mortoke01,Kevin Joseph
12413,mortosp01,William P.
12414,morynwa01,Walter Joseph
12415,moschro01,Rosaire Allen
12416,moscogu01,Guillermo Alejandro
12417,moscojo01,Jonathan Solomon
12418,mosebll01,Lloyd Anthony
12419,mosebro01,Robert Jonathan
12420,moseldu01,Dustin Aaron
12421,moselea01,Earl Victor
12422,moserar01,Arnold Robert
12423,moserwa01,Walter Frederick
12424,mosesfe99,Felix Inglesby
12425,mosesje01,Gerald Braheen
12426,mosesjo01,John William
12427,moseswa01,Wallace
12428,moskapa01,Paul Richard
12429,moskido01,William Bankhead
12430,moskoda01,Daniel Ross
12431,mosolji01,James Frederick
12432,mosquju01,Julio Alberto
12433,mossbr01,Brandon Douglas
12434,mossch01,Charles Crosby
12435,mossda01,Damian Joseph
12436,mossho01,Howard Glenn
12437,mossido01,Donald Louis
12438,mossle01,John Lester
12439,mossma01,Charles Malcolm
12440,mossoea01,Earl Dalton
12441,mossra01,Raymond Earl
12442,mostijo01,John Anthony
12443,motaan01,Andres Alberto
12444,motada01,Daniel Avila
12445,motagu01,Guillermo
12446,motajo01,Jose Manuel
12447,motama01,Manuel Rafael
12448,motleda01,Darryl DeWayne
12449,mottbi01,Elisha Matthew
12450,motteja01,Jason Louis
12451,motteta01,Taylor Davis
12452,mottoch01,Charles Edward
12453,mottocu01,Curtell Howard
12454,motzfr01,Frank H.
12455,mouldgl01,Glen Hubert
12456,moultal01,Albert Theodore
12457,mouncto01,Anthony David
12458,mountbi01,William Henry
12459,mountfr01,Frank Henry
12460,moustmi01,Michael Christopher
12461,moutoja01,James Raleigh
12462,moutoly01,Lyle Joseph
12463,mowera01,Raymond Benjamin
12464,mowremi01,Harry Harlan
12465,mowryjo01,Joseph Aloysius
12466,moyaga01,Gabriel Jose
12467,moyast01,Steven
12468,moyered01,Charles Edward
12469,moyerja01,Jamie
12470,moylape01,Peter Michael
12471,moynami01,Michael
12472,mroziro01,Ronald Frank
12473,mudroph01,Philip Ray
12474,muellbi01,William Lawrence
12475,muellbi02,William Richard
12476,muelldo01,Donald Frederick
12477,muellgo01,Joseph Gordon
12478,muellhe01,Clarence Francis
12479,muellhe02,Emmett Jerome
12480,muellle01,Leslie Clyde
12481,muellra01,Ray Coleman
12482,muellwa01,Walter John
12483,muellwi01,Willard Lawrence
12484,muffebi01,Billy Arnold
12485,muichjo01,Ignatius Andrew
12486,muirjo01,Joseph Allen
12487,mujiced01,Edward Jose
12488,mulcahu01,Hugh Noyes
12489,muldema01,Mark Alan
12490,muldomi01,Michael D.
12491,mulhote01,Terence John
12492,mullato01,Anthony John
12493,mulle01,Martin
12494,mullebi01,William John
12495,mullech01,Charles George
12496,mulleco01,Conor Joseph
12497,mullefr01,Frederick William
12498,mullegr01,Gregory Thomas
12499,mullejo01,John F.
12500,mullemo01,Ford Parker
12501,mullesc01,Kenneth Scott
12502,mullice01,Boyce Cedric
12503,mullidi01,Richard Charles
12504,mullied01,Edward Joseph
12505,mullifr01,Francis Joseph
12506,mullige01,George Joseph
12507,mulligr01,Gregory Eugene
12508,mullihe01,Henry J.
12509,mulliji01,James Henry
12510,mullijo01,John
12511,mullijo02,Joseph Ignatius
12512,mullipa01,Patrick Joseph
12513,mullira01,Steven Rance
12514,mullise01,Sean Patrick
12515,mulredo01,Dominic Joseph
12516,mulrofr01,Francis Joseph
12517,mulvejo01,Joseph H.
12518,mulveke01,Kevin John
12519,mumphje01,Jerry Wayne
12520,muncejo01,John Louis
12521,munchja01,Jacob Ferdinand
12522,muncrbo01,Robert Cleveland
12523,muncyma01,Maxwell Steven
12524,mundige01,George
12525,mundybi01,William Edward
12526,mungere01,George David
12527,mungova01,Van Lingle
12528,munizca01,Carlos Javier
12529,munizma01,Manuel
12530,munnho01,Horatio Brinsmade
12531,munnisc01,Scott Andrew
12532,munnsle01,Leslie Ernest
12533,munoda01,Daniel Joseph
12534,munozar01,Arnaldo Rafel
12535,munozbo01,Roberto
12536,munozjo01,Jose Luis
12537,munozmi01,Michael Anthony
12538,munozno01,Noe
12539,munozos01,Juan Oscar
12540,munozpe01,Pedro Javier
12541,munozya01,Yairo
12542,munrope01,Peter Daniel
12543,munsoer01,Eric Walter
12544,munsojo01,Joseph Martin Napoleon
12545,munsore01,Clarence Hanford
12546,munsoth01,Thurman Lee
12547,muntesc01,Scott Michael
12548,munyajo01,John Baird
12549,murakma01,Masanori
12550,murast01,Stephen Andrew
12551,muratto01,Toru
12552,murcebo01,Bobby Ray
12553,murchsi01,Simeon Augustus
12554,murchti01,Thomas Malcolm
12555,murdowi01,Wilbur Edwin
12556,murffre01,John Robert
12557,murnati01,Timothy Hayes
12558,murph01,
12559,murphbi01,William Eugene
12560,murphbi02,William R. W.
12561,murphbo01,Robert J.
12562,murphbu01,Robert Sylvester
12563,murphcl01,Clarence
12564,murphco01,Cornelius B.
12565,murphco02,Cornelius David
12566,murphda01,Daniel Joseph
12567,murphda02,Daniel Francis
12568,murphda03,David Francis
12569,murphda04,Daniel Francis
12570,murphda05,Dale Bryan
12571,murphda06,Daniel Lee
12572,murphda07,David Matthew
12573,murphda08,Daniel Thomas
12574,murphdi01,Richard Lee
12575,murphdo01,Donald Rex
12576,murphdu01,Herbert Courtland
12577,murphdw01,Dwayne Keith
12578,murphed01,Edward James
12579,murphed02,John Edward
12580,murphed03,Edward Joseph
12581,murphfr01,Francis Patrick
12582,murphho01,Howard
12583,murphjo01,John Henry
12584,murphjo02,Joseph Akin
12585,murphjo03,John Patrick
12586,murphjo04,John Joseph
12587,murphjr01,John Ryan
12588,murphla01,Patrick Lawrence
12589,murphle01,Leo Joseph
12590,murphmi01,Michael Jerome
12591,murphmo01,Morgan Edward
12592,murphpa01,Patrick J.
12593,murphpa99,Patrick Thomas
12594,murphro01,Robert Albert
12595,murphto01,Francis J.
12596,murphto02,Thomas Andrew
12597,murphto03,Thomas Christian
12598,murphto04,Thomas James
12599,murphwa01,Walter Joseph
12600,murphwi01,William H.
12601,murphya01,William Henry
12602,murraaj01,Arlington John
12603,murraam01,Ambrose Joseph
12604,murrabi01,William Allenwood
12605,murrabi99,William Jeremiah
12606,murrabo01,Robert Hayes
12607,murraca01,Calvin Duane
12608,murraco01,Colton James
12609,murrada01,Dale Albert
12610,murrada02,Daniel Saffle
12611,murraed01,Edward Francis
12612,murraed02,Eddie Clarence
12613,murrage01,George King
12614,murragl01,Glenn Everett
12615,murrahe01,Heath Robertson
12616,murraji01,James Oscar
12617,murraji02,James Francis
12618,murrajo01,Joseph Ambrose
12619,murrala01,Larry
12620,murrama01,Matthew Michael
12621,murrami01,Jeremiah J.
12622,murrapa01,Patrick Joseph
12623,murrara01,Raymond Lee
12624,murrare01,John Joseph
12625,murrari01,Richard Dale
12626,murrato01,Thomas W.
12627,murrato02,Anthony Joseph
12628,murreiv01,Ivan Augustus
12629,murtada01,Daniel Edward
12630,murtoma01,Matthew Henry
12631,muserto01,Anthony Joseph
12632,musgrde01,Dennis Eugene
12633,musgrha01,Harrison Scott
12634,musgrjo01,Joseph Anthony
12635,musiast01,Stanley Frank
12636,musseda01,William Daniel
12637,musseje01,Jeffrey Joseph
12638,mussene01,Neal Gordon
12639,mussepa01,Paul
12640,mussero01,Ralph Ronald
12641,mussiba01,Bernard James
12642,mussimi01,Michael Cole
12643,mustaal01,Alexander Dominick
12644,mutisje01,Jeffrey Thomas
12645,mutriji99,James J.
12646,myattge01,George Edward
12647,myattgl01,Glenn Calvin
12648,myerbu01,Charles Solomon
12649,myersal01,James Albert
12650,myersbe01,James Albert
12651,myersbi01,William Harrison
12652,myersbr01,Brett Allen
12653,myersel01,Elmer Glenn
12654,myersge01,George D.
12655,myersgr01,Gregory Richard
12656,myersha01,Ralph Edward
12657,myershe01,Henry C.
12658,myershy01,Henry Harrison
12659,myersji01,James Xavier
12660,myersjo01,Joseph William
12661,myersly01,Lynnwood Lincoln
12662,myersmi01,Michael Stanley
12663,myersra01,Randall Kirk
12664,myersri01,Richard
12665,myersro01,Rodney Luther
12666,myersro02,Roderick Demond
12667,myerswi01,William Bradford
12668,myettaa01,Aaron Kenneth
12669,myricbo01,Robert Howard
12670,myrowbr01,Brian Shawn
12671,nabhoch01,Christopher William
12672,naborja01,Herman John
12673,nadyxa01,Xavier Clifford
12674,naehrti01,Timothy James
12675,nagelbi01,William Taylor
12676,nagello01,Louis Marcellus
12677,nagelru01,Russell Charles
12678,nageocl01,Clinton Scott
12679,nagleju01,Walter Harold
12680,nagleto01,Thomas Edward
12681,nagych01,Charles Harrison
12682,nagymi01,Michael Timothy
12683,nagyst01,Stephen
12684,nahemsa01,Samuel Ralph
12685,nahorbi01,William Gerard
12686,nakammi01,Micheal Yoshihide
12687,nakamno01,Norihiro
12688,naktepe01,Peter Ernest
12689,nalewfr01,Frank
12690,nancedo01,William Gideon
12691,nancesh01,Joseph Shane
12692,napiebu01,Skelton Leroy
12693,napleal01,Aloysius Francis
12694,napolda01,Daniel
12695,napolmi01,Michael Anthony
12696,naquity01,Tyler Wesley
12697,naragha01,Harold Richard
12698,naranch01,Lazaro Ramon Gonzalo
12699,narlebi01,William Edward
12700,narlera01,Raymond Edmond
12701,narroje01,Jerry Austin
12702,narrosa01,Samuel Woody
12703,narrosa02,Samuel Franklin
12704,narumbu01,Leslie Ferdinand
12705,narvaom01,Omar David
12706,narvech01,Christopher Gregg
12707,nashbi01,William Mitchell
12708,nashco01,Charles Francis
12709,nashji01,James Edwin
12710,nashke01,Kenneth Leland
12711,nastuph01,Philip
12712,natalro01,Robert Marcel
12713,nathajo01,Joseph Michael
12714,natiojo01,Joseph Paul
12715,natonpe01,Peter Alphonsus
12716,naultda01,Daniel Donovan
12717,navada01,Daniel James
12718,navardi01,Dioner Favian
12719,navaref01,Efren
12720,navarja01,Jaime
12721,navarju01,Julio
12722,navaros01,Oswaldo Ramses
12723,navarre01,Reynaldo
12724,navarti01,Norberto
12725,navarya01,Yamaico
12726,navasa01,Vincent P.
12727,nayloea01,Earl Eugene
12728,nayloro01,Roleine Cecil
12729,naymimi01,Michael John
12730,neaglde01,Dennis Edward
12731,neaglja01,John Henry
12732,nealbl01,Blaine
12733,nealch01,Charles Lenard
12734,nealegr01,Alfred Earle
12735,nealejo01,Joseph Hunt
12736,nealof01,Theophilus Fountain
12737,nealoji01,James Joseph
12738,nealth01,Thomas Joseph
12739,nealza01,Zachary Sheridan
12740,necciro01,Ronald Andrew
12741,needhto01,Thomas Joseph
12742,neeltr01,Troy Lee
12743,neemaca01,Calvin Amandus
12744,neffdo01,Douglas Williams
12745,negraro01,Ronald Alvin
12746,negrokr01,Kristopher David
12747,neherji01,James Gilmore
12748,nehfar01,Arthur Neukom
12749,neibaga01,Gary Wayne
12750,neidlji01,James Llewellyn
12751,neigeal01,Alvin Edward
12752,neighbo01,Robert Otis
12753,neighcy01,Cecil Fleming
12754,neillmi01,Michael Robert
12755,neillto01,Thomas White
12756,neisbe01,Bernard Edmund
12757,neitzer01,Ernest Frederick
12758,nekolbo01,Francis Joseph
12759,nelsoan01,Andrew Anthony
12760,nelsobi01,William F.
12761,nelsobr01,Bryant Lawrence
12762,nelsobr02,John Bradley
12763,nelsoca01,John W.
12764,nelsoch01,Christopher Lars
12765,nelsoda01,David Earl
12766,nelsoem01,George Emmett
12767,nelsoge01,Wayland Eugene
12768,nelsoja01,James Victor
12769,nelsoje01,Jeffrey Allan
12770,nelsoji01,James Lorin
12771,nelsoji02,James Jacob
12772,nelsojo01,Joseph George
12773,nelsojo02,John Clark
12774,nelsolu01,Luther Martin
12775,nelsoly01,Lynn Bernard
12776,nelsome01,Melvin Frederick
12777,nelsora01,Raymond
12778,nelsore01,Albert Francis
12779,nelsori01,Ricky Lee
12780,nelsoro01,Glenn Richard
12781,nelsoro02,Roger Eugene
12782,nelsoro03,Robert Augustus
12783,nelsote01,Robert Sidney
12784,nelsoto01,Thomas Cousineau
12785,nendi01,Richard Leroy
12786,nenro01,Robert Allen
12787,nerishe01,Hector
12788,nesbian01,Angel Ladimir
12789,neshepa01,Patrick John
12790,nessja01,John Charles
12791,nettlgr01,Graig
12792,nettlji01,James William
12793,nettlmo01,Morris
12794,netzemi01,Miles Albion
12795,neubaha01,Harold Charles
12796,neuerte01,John Stein
12797,neugeni01,Nickolas Donald
12798,neumeda01,Daniel George
12799,neumi01,Michael David
12800,neunjo01,John Henry
12801,neuot01,Otto Adam
12802,neveler01,Ernie Wyre
12803,neverdo01,Dovydas
12804,neverer01,Ernest Alonzo
12805,nevinal01,Alexander Brown
12806,nevinph01,Phillip Joseph
12807,newbeja01,Christopher Jake
12808,newcodo01,Donald
12809,newcose01,Sean William
12810,neweljo01,John A.
12811,newelte01,George Washington
12812,newelto01,Thomas Dean
12813,newfima01,Marc Alexander
12814,newhada01,David Matthew
12815,newhado01,Donald Louis
12816,newhoha01,Harold
12817,newkifl01,Floyd Elmo
12818,newkijo01,Joel Ivan
12819,newlima01,Maurice Milton
12820,newmaal01,Albert Dwayne
12821,newmaal02,Alan Spencer
12822,newmach01,Charles
12823,newmafr01,Frederick William
12824,newmaje01,Jeffrey Lynn
12825,newmajo01,Joshua Paul
12826,newmake01,Kevin Bradley
12827,newmara01,Raymond Francis
12828,newnapa01,Robert Albert
12829,newsobo01,Louis Norman
12830,newsodi01,Heber Hampton
12831,newsosk01,Lamar Ashby
12832,newsowa01,Warren Dale
12833,newtodo01,Eustace James
12834,ngoepgi01,Mpho' Gift
12835,niarhgu01,Constantine Gregory
12836,nicasju01,Juan Ramon
12837,nichoal01,Alfred Henry
12838,nichoar01,Arthur Francis
12839,nichobi01,William Beck
12840,nichobr01,Brett James
12841,nichoca01,Carl Edward
12842,nichoch01,Chester Raymond
12843,nichoch02,Chester Raymond
12844,nichoda01,David Lawrence
12845,nichodo01,Donald Leigh
12846,nichodo02,Dolan Levon
12847,nichofr01,Frank Collins
12848,nichofr02,Fred
12849,nichoke01,Kevin Ronald
12850,nichoki01,Charles Augustus
12851,nichoov01,Ovid Edward
12852,nichopa01,Thomas Clark
12853,nichore01,Thomas Reid
12854,nichoro01,Roy
12855,nichoro02,Rodney Lea
12856,nichosa01,Samuel Anderson
12857,nichosi01,Simon Burdette
12858,nichotr01,Frederick C.
12859,nichtch01,Christopher Thomas
12860,nickemi01,Michael James
12861,nickldo01,Douglas Alan
12862,nicolge01,George Edward
12863,nicolhu01,Hugh N.
12864,nicolju01,Justin Brian
12865,nicosst01,Steven Richard
12866,nidoto01,Tomas E.
12867,niebech01,Charles Arthur
12868,niedda01,David Glen
12869,niedeto01,Thomas Edward
12870,niehaal01,Albert Bernard
12871,niehadi01,Richard J.
12872,niehobe01,John Albert
12873,niekrjo01,Joseph Franklin
12874,niekrla01,Lance Joseph
12875,niekrph01,Philip Henry
12876,nielsje01,Gerald Arthur
12877,nielsmi01,Milton Robert
12878,nielssc01,Jeffrey Scott
12879,niemabo01,Robert Charles
12880,niemabu01,Elmer Leroy
12881,niemaje01,Jeffrey Warren
12882,niemara01,Randal Harold
12883,niemeja01,Jacob Leland
12884,niemial01,Alfred Joseph
12885,niesejo01,Jonathon Joseph
12886,niesoch01,Charles Bassett
12887,nietoad01,Adrian
12888,nietoto01,Thomas Andrew
12889,nieuwki01,Kirk Robert
12890,nievefe01,Fernando Alexis
12891,nievejo01,Jose Miguel
12892,nieveju01,Juan Manuel
12893,nieveme01,Melvin
12894,nievewi01,Wilbert
12895,nifu01,Fu-Te
12896,niggejo01,John Arnold
12897,nilanto01,Thomas James
12898,nilesbi01,William E.
12899,nilesha01,Herbert Clyde
12900,nillra01,George Charles
12901,nilssda01,David Wayne
12902,nimmobr01,Brandon Tate
12903,nippeal01,Albert Samuel
12904,nippedu01,Dustin David
12905,nippeme01,Merlin Lee
12906,nischro01,Ronald Lee
12907,nishits01,Tsuyoshi
12908,nitchot01,Otho James
12909,nitkocj01,Christopher John
12910,nivarra01,Ramon A.
12911,nixja01,Jayson Truitt Edward
12912,nixja02,Jacob James
12913,nixla01,Laynce Michael
12914,nixonal01,Albert Richard
12915,nixondo01,Robert Donell
12916,nixonot01,Otis Junior
12917,nixonru01,Russell Eugene
12918,nixontr01,Christopher Trotman
12919,nixonwi01,Willard Lee
12920,noblera01,Rafael Miguel
12921,noboaju01,Milciades Arturo
12922,nocepa01,Paul David
12923,noelri01,Jablonski Rico
12924,noesihe01,Hector
12925,noftsge01,George Washington
